Audio_File,Amplitude_Envelope_Mean,RMS_Mean,ZCR_Mean,STFT_Mean,SC_Mean,SBAN_Mean,SCON_Mean,MelSpec,MFCCs1,MFCCs2,MFCCs3,MFCCs4,MFCCs5,MFCCs6,MFCCs7,MFCCs8,MFCCs9,MFCCs10,MFCCs11,MFCCs12,MFCCs13,Cry_Reason
../data/input_data/audio/discomfort/11417AC2-DCC9-48CD-8177-CA8665E51B2F-1436881512-1.1-m-48-dc.wav,0.015514949,0.019435817,0.09662794908940397,0.16812332,1240.6449015406558,979.8570761604443,25.483119458147332,0.093477465,-388.00027,217.21864,-82.3737,13.368553,20.991886,-51.35856,12.088631,5.2887425,-37.97825,0.518182,-11.740523,-30.537083,1.3461012,discomfort
../data/input_data/audio/discomfort/1309B82C-F146-46F0-A723-45345AFA6EA8-1430704008-1.0-f-48-dc.wav,0.024415452,0.033031315,0.11533785182119205,0.24715628,1515.5988456449356,974.2240109775113,24.324237578934383,0.45174858,-390.9729,146.57567,-69.06023,6.7030225,15.719927,-43.415028,-0.64609957,3.1366534,-23.268305,1.5806376,-7.7998095,-19.970629,3.1805935,discomfort
../data/input_data/audio/discomfort/a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430016981469-1.7-m-26-dc.wav,0.23531957,0.28668585,0.0932275390625,1.6584347,1247.4209824309269,744.7290935897464,26.01999527390117,20.669287,-183.72011,180.17911,-74.44855,-11.789327,27.642103,-26.651783,4.217461,19.097656,-15.64236,-7.5517783,-5.4742236,-19.483294,-7.4407,discomfort
../data/input_data/audio/discomfort/665BDF6D-2897-49F9-8AD0-978B3B2A0468-1430530218-1.0-m-26-dc.wav,0.0044633453,0.0060685705,0.09505154439155629,0.054167453,1297.87629334079,938.4201701150248,22.272958480021614,0.015853088,-503.6047,190.89609,-79.74373,2.0857656,19.61419,-46.61448,-0.44743937,5.2860756,-22.781464,4.021665,-6.902849,-20.549131,1.7356375,discomfort
../data/input_data/audio/discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430845035663-1.7-m-26-ch.wav,0.042382024,0.05148119,0.05209862625838926,0.25725484,877.167756345009,612.4790203475029,25.033728625790047,1.1474911,-365.06036,178.04013,-14.668948,-37.256374,2.403296,-12.615746,-28.926191,-16.95132,-4.5403852,-0.8112866,-3.8410509,-3.8354087,1.2437178,discomfort
../data/input_data/audio/discomfort/f5b29377-7cd6-4688-942c-5a07add39dc5-1437480263225-1.7-f-26-dc.wav,0.14504538,0.19279525,0.12030449538934426,1.3251814,1420.4040359950081,761.0139830274429,26.280487058573275,9.735787,-220.80023,158.6644,-100.668785,-29.185307,0.39315766,-44.63703,3.1686757,2.2286868,-27.799929,7.8817945,1.7347444,-21.541586,3.6417778,discomfort
../data/input_data/audio/discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430844979531-1.7-m-04-ch.wav,0.010511742,0.012976444,0.050384726300335574,0.06536957,846.9500051061481,715.5896628579046,22.96422348780506,0.1756013,-490.61523,125.82977,11.334553,-14.239933,3.3624423,0.57129973,-6.6670313,-8.22141,-9.088731,-1.7080222,6.9062395,4.385163,-2.7215743,discomfort
../data/input_data/audio/discomfort/d6cda191-4962-4308-9a36-46d5648a95ed-1426942891562-1.4-f-48-dc.wav,0.002228312,0.0030746781,0.08841378348214286,0.018432692,1189.7087512838455,969.2316723389703,22.752463264391526,0.008494809,-581.58124,136.66148,-32.963383,17.424875,33.819298,-13.615493,8.212064,14.35785,-9.198995,4.404045,4.7901506,-7.666377,2.369159,discomfort
../data/input_data/audio/discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430845018393-1.7-m-26-ch.wav,0.018014897,0.021769006,0.05799896445050336,0.10782723,912.4232246843917,682.0033534189105,24.69538105656792,0.3199537,-438.81967,139.43356,-4.9257812,-31.982075,3.6862981,8.685965,-4.5933347,-10.453958,-9.564994,-2.140277,2.687369,-1.7463455,-6.1970954,discomfort
../data/input_data/audio/discomfort/d6cda191-4962-4308-9a36-46d5648a95ed-1431161889263-1.7-m-04-dc.wav,0.0096335765,0.012659487,0.1108150158898305,0.06959895,1328.326611857707,854.6390218989366,24.573535912738464,0.10539121,-484.92642,135.69832,-47.81441,-7.3410935,11.734398,-32.02735,-3.7056558,13.4172535,-10.874108,-2.515215,1.5888535,-10.909902,-4.250096,discomfort
../data/input_data/audio/discomfort/7b0e160e-0505-459e-8ecb-304d7afae9d2-1437486974312-1.7-m-04-dc.wav,0.036735293,0.04496174,0.04652271654781879,0.25266138,782.745836807541,745.3683796160972,25.127608110110256,0.6832823,-340.154,188.38405,-10.891424,9.568656,21.079256,-22.424562,-1.6127096,6.264339,-13.773882,5.8475776,9.948965,-8.869146,0.9605664,discomfort
../data/input_data/audio/burping/7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846915-1.1-f-26-bu.wav,0.00667207,0.009127151,0.10187454728890728,0.09525786,1347.352267692043,974.7349801292618,21.786351041115456,0.0296689,-400.86774,189.14203,-82.30913,0.48412642,23.052486,-38.971287,5.4467897,4.8664355,-27.056389,1.7027715,-6.887996,-20.440725,3.1851695,burping
../data/input_data/audio/burping/7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232208-1.0-f-26-bu.wav,0.0851114,0.11103416,0.12428536320364239,0.8598216,1573.1819632614752,902.5589200674043,23.801443799599138,5.0298247,-294.96103,110.35375,-62.603294,-2.8437688,9.908442,-36.82714,-3.252235,4.9298625,-18.032808,-1.125947,-2.0183797,-11.015151,3.3172145,burping
../data/input_data/audio/burping/7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430540826-1.0-f-26-bu.wav,0.1264823,0.16045322,0.13562415925082782,1.289337,1726.1452542195111,853.7728358584836,23.114723922099277,8.886233,-244.97653,120.40437,-98.650505,-7.5391765,21.071804,-33.58075,10.337828,14.6921,-21.814756,-0.6720728,-1.9454826,-15.619285,5.1215935,burping
../data/input_data/audio/burping/5afc6a14-a9d8-45f8-b31d-c79dd87cc8c6-1430757039803-1.7-m-48-bu.wav,0.1350659,0.17258987,0.19593348486498258,1.4459465,2142.0197441178975,868.7707332998008,25.96631999754879,4.3175344,-232.08612,143.85428,-145.75955,7.3794,24.105143,-59.74804,23.601389,19.051989,-40.106316,4.1827607,3.3123293,-15.373935,11.757899,burping
../data/input_data/audio/burping/79FF400A-97E2-4701-987D-C7C850D5523C-1430089648-1.0-f-48-bu.wav,0.033462342,0.041807737,0.12479142953228477,0.2887468,1546.7331054913527,876.4884555096116,25.18095266622295,0.47360316,-363.8794,126.93348,-68.3643,6.5357156,27.308681,-28.471369,-3.455557,0.5511642,-16.462881,1.1943084,-11.860853,-20.566147,2.745315,burping
../data/input_data/audio/burping/F24DE44B-762C-4149-AC92-96A5E57ED118-1430816949-1.0-m-04-bu.wav,0.057410836,0.0675141,0.047647842508278145,0.23649542,884.535072797327,794.4308656204021,27.40183922458809,2.2746224,-354.24875,111.98898,-8.349384,-2.4717586,-5.9526443,-28.81577,-12.773856,-14.303064,-21.703743,-5.7833843,-12.0415945,-18.71418,-1.2912991,burping
../data/input_data/audio/burping/af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240072536-1.7-m-26-bu.wav,0.17545392,0.22077915,0.1416413868572695,1.588996,1803.178595365006,888.380583597172,27.173760577710713,8.788122,-211.52834,148.03896,-116.93793,11.443094,38.343323,-56.828274,-13.192637,0.33998907,-31.195631,6.625514,1.6807909,-24.361675,4.031288,burping
../data/input_data/audio/tired/5B416CE8-2591-4531-9ADC-86D085B5D48B-1430144827-1.0-m-48-ti.wav,0.014564748,0.018262692,0.06975631208609272,0.12503977,1026.814591440798,796.3021046817555,24.838995334659238,0.16907366,-383.993,174.5879,-46.85283,-14.939888,9.50734,-28.837538,-10.38949,-10.119701,-24.786707,-2.9609976,-6.971583,-17.147564,-0.40913776,tired
../data/input_data/audio/tired/79FF400A-97E2-4701-987D-C7C850D5523C-1430089487-1.0-f-48-ti.wav,0.03707088,0.04985066,0.13195396574917218,0.35944223,1649.2658936373678,866.9367927054672,23.98246408504618,0.8089943,-362.4159,117.89717,-67.80153,6.841275,18.52334,-32.282257,5.480165,5.157915,-22.040735,-2.7771828,-10.3708105,-16.218195,5.1005845,tired
../data/input_data/audio/tired/B2AABCE0-1F62-4B57-B58A-308959ABDFE7-1437188751-1.1-m-26-ti.wav,0.05577605,0.068852924,0.10607344267384106,0.33460736,1336.4696288138766,839.5438943681661,27.34161919481737,1.2561411,-332.348,151.8279,-66.2462,2.9836657,26.656265,-33.877617,-6.559296,5.1008306,-18.202545,-4.027009,-7.0773125,-15.26563,-2.1427197,tired
../data/input_data/audio/tired/C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548384-1.0-m-26-ti.wav,0.030427337,0.040285505,0.0874265961299669,0.30019522,1238.1508913418763,927.4317864151283,24.601330943567632,0.65550417,-321.13553,170.48512,-65.723145,-5.6558547,6.118728,-39.950188,2.6969914,-6.9597073,-36.096012,-2.3002367,-9.407747,-25.847172,-2.398823,tired
../data/input_data/audio/tired/d6cda191-4962-4308-9a36-46d5648a95ed-1431616581736-1.7-m-04-ti.wav,0.048990443,0.061473813,0.17598318326271187,0.52455485,1883.5479352907869,896.054697093016,26.47420231253964,0.80903745,-329.403,143.60612,-114.659454,-0.9805872,14.824446,-61.85168,6.079242,19.37013,-29.968555,-1.3236334,5.0007224,-12.009255,3.5265117,tired
../data/input_data/audio/tired/1309B82C-F146-46F0-A723-45345AFA6EA8-1430059864-1.0-f-04-ti.wav,0.01500894,0.021048386,0.11181317259933775,0.18563236,1570.5193806804461,1021.7149044917941,25.867464387770863,0.13815966,-373.4832,174.1551,-89.78066,13.069295,23.62652,-43.22698,16.783016,10.22021,-24.85338,15.905592,-2.3212295,-26.59206,6.575035,tired
../data/input_data/audio/tired/7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891944-1.1-m-72-ti.wav,0.02826794,0.03721067,0.1297017280629139,0.30599764,1602.341845806765,997.5227492337018,24.16642241145311,0.5625285,-350.83823,141.49245,-79.3109,5.1332707,18.038054,-41.84073,1.1134329,-0.2797122,-28.822014,1.0584178,-6.461506,-17.454397,9.521806,tired
../data/input_data/audio/tired/06c4cfa2-7fa6-4fda-91a1-ea186a4acc64-1430029246453-1.7-f-26-ti.wav,0.019961523,0.024637649,0.09396894461743772,0.1609955,1270.1554797823087,828.512031839949,25.852311142039575,0.27802008,-433.07892,124.73902,-41.79544,-1.2835408,18.879486,-22.776611,-5.5818996,3.2404902,-15.55584,-5.4760265,-6.4034915,-19.30816,-9.878424,tired
../data/input_data/audio/tired/06c4cfa2-7fa6-4fda-91a1-ea186a4acc64-1430029221058-1.7-f-26-ti.wav,0.016747748,0.021397617,0.1254916720920139,0.13866006,1570.6938048021564,835.0841860255526,25.74887076513553,0.24660073,-462.86008,90.4074,-57.04781,-17.589705,5.109107,-28.973436,-11.541091,1.3902782,-10.224934,-0.28511938,-1.1355474,-11.584022,-3.1749449,tired
../data/input_data/audio/tired/C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548393-1.0-f-26-ti.wav,0.028898623,0.03834966,0.08834980339403974,0.29082915,1259.8447787156992,875.6246067841897,25.461137052684354,0.42451528,-329.198,184.44904,-83.2158,-11.75695,5.747179,-44.595352,5.6412554,-0.6913068,-31.927526,2.6776106,-7.550252,-25.510832,-0.7809703,tired
../data/input_data/audio/tired/D4665929-8695-4655-927F-63F09B2D4CB8-1430726940-1.0-f-26-ti.wav,0.0040812436,0.0050871023,0.132337153352649,0.031644233,1559.932988865047,948.8952986898818,23.6702830209613,0.021567464,-513.01184,117.05911,-61.350296,5.9313526,23.945732,-32.265465,-9.568266,-0.94539064,-18.77663,-0.89393556,-3.44569,-13.444206,-0.7909851,tired
../data/input_data/audio/tired/7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891957-1.1-m-72-ti.wav,0.040382437,0.0515325,0.10634830298013245,0.30057177,1478.556552742019,1018.9547777482727,24.814300004106194,1.2333248,-335.60336,136.83118,-64.568146,6.5084243,12.319852,-41.034653,-1.4799968,-6.934961,-30.26534,3.1183891,-6.8493934,-21.497957,4.431448,tired
../data/input_data/audio/tired/eea17285-4ab9-4d34-a2f5-55fc8c866ac6-1431887695278-1.7-f-26-ti.wav,0.0010899481,0.0014048376,0.056470788043478264,0.008866666,1165.2653540801484,1112.992891465749,24.749382240676823,0.00074323604,-641.1281,172.68628,-44.93369,30.030169,36.388443,-22.874315,16.975523,8.818715,-20.439348,13.731338,2.8387601,-17.344505,7.962125,tired
../data/input_data/audio/tired/ca7d8d54-13cb-4060-8db4-90651b60c078-1434674792223-1.7-f-26-ti.wav,0.039251342,0.046247542,0.09293564051797945,0.16565326,1276.6487674642508,830.7610125331838,26.31873945153314,1.2628782,-400.51282,85.13021,-27.913212,-8.185279,4.625982,-29.755934,-20.30322,3.9498374,-2.8141987,-11.215604,-10.756751,-5.2498593,2.6870654,tired
../data/input_data/audio/tired/cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430110029205-1.7-m-26-ti.wav,0.027533067,0.03422628,0.08976536371237458,0.24665833,1277.1076237277184,1004.0826481726423,26.512831701068237,0.5748711,-346.59085,157.67216,-48.78017,15.325209,24.386341,-36.404213,7.197873,21.42161,-17.127907,-0.9815192,9.821729,-4.741729,-0.9463574,tired
../data/input_data/audio/tired/d6cda191-4962-4308-9a36-46d5648a95ed-1431587899682-1.7-m-04-ti.wav,0.084835276,0.1058941,0.14378720238095238,0.6062891,1677.7608060674797,777.2094379888988,26.57315501014951,3.3915212,-325.21762,96.1426,-103.179565,-33.93178,1.4051315,-26.70064,7.861353,1.8462483,-15.756838,13.667502,0.11964074,-17.329039,5.5440884,tired
../data/input_data/audio/tired/B2AABCE0-1F62-4B57-B58A-308959ABDFE7-1437188766-1.1-m-26-ti.wav,0.065808415,0.08293628,0.1253945053807947,0.4646225,1486.2924417279328,854.9060801954032,27.043687228759396,1.5273266,-315.38907,153.9331,-84.99743,6.5689497,30.543694,-40.660534,-0.77556884,13.112301,-19.261244,-2.3363779,-5.6759267,-18.862509,-3.3789144,tired
../data/input_data/audio/tired/1309B82C-F146-46F0-A723-45345AFA6EA8-1431172241-1.0-f-48-ti.wav,0.024885997,0.031746794,0.0636835161423841,0.22445564,1088.2906830640916,897.1348711161963,23.026611125699407,1.1612778,-417.622,103.83063,-12.1921015,-6.98107,-0.46120736,-15.797256,-0.38308898,1.1495498,-11.395229,-7.88366,-12.758488,-17.1995,-8.826626,tired
../data/input_data/audio/tired/d5abedab-9ed5-48d0-a83b-fc00c33d6d6b-1430079192907-1.7-f-04-ti.wav,0.0025231175,0.0038409394,0.14521188446969696,0.028952645,1700.1509889541053,920.9172209667006,23.546935221278464,0.013959403,-546.9676,85.52625,-54.673,-0.88240105,26.016548,-19.258657,-8.640649,3.7465565,-12.391716,-2.0444083,1.0789338,-12.309917,-3.6558735,tired
../data/input_data/audio/tired/06c4cfa2-7fa6-4fda-91a1-ea186a4acc64-1430029237378-1.7-f-26-ti.wav,0.0052614477,0.0069569703,0.10054170296167247,0.042941384,1338.51081513769,859.6476135021649,25.77732915952247,0.017364036,-528.1904,175.0364,-79.414116,-11.804944,21.062466,-38.456985,-5.5320053,10.656868,-15.691906,-0.47254652,-2.98111,-16.12679,-0.0955986,tired
../data/input_data/audio/tired/03ADDCFB-354E-416D-BF32-260CF47F7060-1433658024-1.1-f-04-ti.wav,0.07466043,0.0945349,0.11672023747930464,0.81263566,1586.6949973349829,880.7488944020907,25.047229196537145,2.1236482,-279.67422,162.27522,-112.11676,-7.680763,17.254639,-54.90669,-3.3924766,2.6241217,-29.13937,8.320791,2.958734,-19.590866,2.2605147,tired
